,Options,"Using seed","Parsing Time","Setup Time","First Node Time","Initial Propagate","First node time",Sol,"Solution Number",Time,Nodes,"Solve Time","Total Time","Total System Time","Total Wall Time","Maximum RSS (kB)","Total Nodes","Problem solvable?","Solutions Found"
Undefined,,N/A," 0.001103"," 0.000902"," 0.000395"," 0.000404"," 0.000110"," 7"," 1",0.368055," 17871"," 0.405628"," 0.408145"," 0.000000"," 0.408178"," 12100"," 17871"," yes"," 1"
Undefined,"-preprocess GAC ",N/A," 0.000865"," 0.000635"," -0.000000"," 0.000000"," 0.000000"," 7"," 1",0.365298," 17871"," 0.398856"," 0.400354"," 0.012019"," 0.412380"," 12100"," 17871"," yes"," 1"
Undefined,"-preprocess SAC ",N/A," 0.000757"," 0.000578"," 0.000287"," 0.000292"," 0.089741"," 7"," 1",0.235000," 9405"," 0.272409"," 0.363775"," 0.000000"," 0.363799"," 12100"," 9405"," yes"," 1"
Undefined,"-preprocess SACBounds ",N/A," 0.000875"," 0.000606"," 0.000257"," 0.000262"," 0.019229"," 7"," 1",0.367405," 17871"," 0.404222"," 0.425192"," 0.000000"," 0.425215"," 12100"," 17871"," yes"," 1"
Undefined,"-varorder sdf ",N/A," 0.000896"," 0.000599"," 0.000279"," 0.000284"," 0.000063"," 7"," 1",4.810917," 214931"," 4.848387"," 4.850226"," 0.000000"," 4.850288"," 12100"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess GAC ",N/A," 0.000841"," 0.000638"," 0.000238"," 0.000243"," 0.000000"," 7"," 1",4.836238," 214931"," 4.873440"," 4.875160"," 0.007999"," 4.883387"," 12096"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess SAC ",N/A," 0.000750"," 0.000573"," 0.000284"," 0.000290"," 0.089377"," 7"," 1",6.491792," 290521"," 6.529049"," 6.620037"," 0.000000"," 6.620123"," 12096"," 290521"," yes"," 1"
Undefined,"-varorder sdf -preprocess SACBounds ",N/A," 0.000772"," 0.000554"," 0.000258"," 0.000264"," 0.018636"," 7"," 1",4.837882," 214916"," 4.875776"," 4.896000"," 0.000000"," 4.896081"," 12096"," 214916"," yes"," 1"
Undefined,"-varorder srf ",N/A," 0.000822"," 0.000567"," 0.000268"," 0.000274"," 0.000065"," 7"," 1",4.864245," 214931"," 4.901077"," 4.902802"," 0.000000"," 4.902976"," 12100"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess GAC ",N/A," 0.000774"," 0.000571"," 0.000258"," 0.000263"," 0.000073"," 7"," 1",4.894833," 214931"," 4.932023"," 4.933702"," 0.000000"," 4.934378"," 12100"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess SAC ",N/A," 0.000731"," 0.000538"," 0.000238"," 0.000243"," 0.089999"," 7"," 1",6.314233," 290521"," 6.351085"," 6.442594"," 0.000000"," 6.442644"," 12100"," 290521"," yes"," 1"
Undefined,"-varorder srf -preprocess SACBounds ",N/A," 0.000791"," 0.000585"," 0.000281"," 0.000286"," 0.019473"," 7"," 1",4.909001," 214916"," 4.946105"," 4.967238"," 0.000000"," 4.967491"," 12096"," 214916"," yes"," 1"
Undefined,"-varorder static ",N/A," 0.000854"," 0.000609"," -0.000000"," 0.000000"," 0.000000"," 7"," 1",0.367843," 17871"," 0.404962"," 0.406423"," 0.004017"," 0.410466"," 12096"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess GAC ",N/A," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 7"," 1",0.372232," 17871"," 0.410045"," 0.410042"," 0.003983"," 0.414026"," 12096"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess SAC ",N/A," 0.000783"," 0.000588"," 0.000293"," 0.000298"," 0.089626"," 7"," 1",0.235845," 9405"," 0.273132"," 0.364425"," 0.000000"," 0.364509"," 12096"," 9405"," yes"," 1"
Undefined,"-varorder static -preprocess SACBounds ",N/A," 0.000772"," 0.000588"," 0.000296"," 0.000301"," 0.018379"," 7"," 1",0.367957," 17871"," 0.401766"," 0.421803"," 0.004019"," 0.425905"," 12096"," 17871"," yes"," 1"
