,Options,"Using seed","Parsing Time","Setup Time","First Node Time","Initial Propagate","First node time",Sol,"Solution Number",Time,Nodes,"Solve Time","Total Time","Total System Time","Total Wall Time","Maximum RSS (kB)","Total Nodes","Problem solvable?","Solutions Found"
Undefined,,N/A," 0.001133"," 0.000531"," 0.000306"," 0.000315"," 0.000106"," 7"," 1",0.118861," 17877"," 0.157747"," 0.159830"," 0.000000"," 0.159828"," 11628"," 17877"," yes"," 1"
Undefined,"-preprocess GAC ",N/A," 0.000834"," 0.000369"," 0.000194"," 0.000199"," 0.000060"," 7"," 1",0.110489," 17877"," 0.147492"," 0.148952"," 0.000000"," 0.148966"," 11624"," 17877"," yes"," 1"
Undefined,"-preprocess SAC ",N/A," 0.000868"," 0.000360"," 0.000203"," 0.000208"," 0.011109"," 7"," 1",0.074337," 9405"," 0.111122"," 0.123665"," 0.000000"," 0.123680"," 11624"," 9405"," yes"," 1"
Undefined,"-preprocess SACBounds ",N/A," 0.000824"," 0.000373"," 0.000196"," 0.000200"," 0.002246"," 7"," 1",0.111344," 17877"," 0.145583"," 0.149224"," 0.004041"," 0.153378"," 11628"," 17877"," yes"," 1"
Undefined,"-varorder sdf ",N/A," 0.000821"," 0.000355"," 0.000199"," 0.000204"," 0.000060"," 7"," 1",1.352068," 214932"," 1.385058"," 1.386496"," 0.004008"," 1.390753"," 11624"," 214932"," yes"," 1"
Undefined,"-varorder sdf -preprocess GAC ",N/A," 0.000774"," 0.000361"," 0.000198"," 0.000203"," 0.000066"," 7"," 1",1.357610," 214932"," 1.394390"," 1.395792"," 0.000000"," 1.395970"," 11624"," 214932"," yes"," 1"
Undefined,"-varorder sdf -preprocess SAC ",N/A," 0.000743"," 0.000324"," 0.000183"," 0.000188"," 0.011810"," 7"," 1",1.982615," 290521"," 2.020610"," 2.033672"," 0.000000"," 2.033751"," 11624"," 290521"," yes"," 1"
Undefined,"-varorder sdf -preprocess SACBounds ",N/A," 0.000777"," 0.000342"," 0.000202"," 0.000207"," 0.000000"," 7"," 1",1.357689," 214917"," 1.394643"," 1.395967"," 0.008001"," 1.403991"," 11628"," 214917"," yes"," 1"
Undefined,"-varorder srf ",N/A," 0.000750"," 0.000342"," 0.000201"," 0.000207"," 0.000063"," 7"," 1",1.421651," 214932"," 1.469573"," 1.470932"," 0.000000"," 1.470946"," 11624"," 214932"," yes"," 1"
Undefined,"-varorder srf -preprocess GAC ",N/A," 0.000765"," 0.000327"," 0.000185"," 0.000189"," 0.000061"," 7"," 1",1.414727," 214932"," 1.451869"," 1.453209"," 0.000000"," 1.453588"," 11628"," 214932"," yes"," 1"
Undefined,"-varorder srf -preprocess SAC ",N/A," 0.000905"," 0.000365"," 0.000187"," 0.000192"," 0.011400"," 7"," 1",2.040204," 290521"," 2.077911"," 2.090771"," 0.000000"," 2.091024"," 11624"," 290521"," yes"," 1"
Undefined,"-varorder srf -preprocess SACBounds ",N/A," 0.000888"," 0.000370"," 0.000184"," 0.000189"," 0.002349"," 7"," 1",1.400005," 214917"," 1.436887"," 1.440681"," 0.000000"," 1.440894"," 11624"," 214917"," yes"," 1"
Undefined,"-varorder static ",N/A," 0.000851"," 0.000386"," 0.000192"," 0.000197"," 0.000060"," 7"," 1",0.108946," 17877"," 0.145945"," 0.147437"," 0.000000"," 0.147485"," 11624"," 17877"," yes"," 1"
Undefined,"-varorder static -preprocess GAC ",N/A," 0.000884"," 0.000389"," 0.000184"," 0.000189"," 0.000060"," 7"," 1",0.109820," 17877"," 0.142901"," 0.144421"," 0.003911"," 0.148369"," 11624"," 17877"," yes"," 1"
Undefined,"-varorder static -preprocess SAC ",N/A," 0.000797"," 0.000384"," 0.000209"," 0.000214"," 0.011062"," 7"," 1",0.075218," 9405"," 0.112134"," 0.124589"," 0.000000"," 0.124610"," 11628"," 9405"," yes"," 1"
Undefined,"-varorder static -preprocess SACBounds ",N/A," 0.000746"," 0.000341"," 0.000244"," 0.000251"," 0.002270"," 7"," 1",0.111000," 17877"," 0.148615"," 0.152220"," 0.000000"," 0.152218"," 11628"," 17877"," yes"," 1"
