,Options,"Using seed","Parsing Time","Setup Time","First Node Time","Initial Propagate","First node time",Sol,"Solution Number",Time,Nodes,"Solve Time","Total Time","Total System Time","Total Wall Time","Maximum RSS (kB)","Total Nodes","Problem solvable?","Solutions Found"
Undefined,,N/A," 0.001361"," 0.000993"," 0.000430"," 0.000439"," 0.000132"," 7"," 1",0.374588," 17871"," 0.411514"," 0.414437"," 0.000000"," 0.414494"," 11960"," 17871"," yes"," 1"
Undefined,"-preprocess GAC ",N/A," 0.000745"," 0.000565"," 0.000309"," 0.000316"," 0.000068"," 7"," 1",0.372521," 17871"," 0.409553"," 0.411245"," 0.000000"," 0.411252"," 11964"," 17871"," yes"," 1"
Undefined,"-preprocess SAC ",N/A," 0.000742"," 0.000544"," 0.000236"," 0.000241"," 0.088400"," 7"," 1",0.235831," 9405"," 0.274880"," 0.364805"," 0.000000"," 0.364905"," 11960"," 9405"," yes"," 1"
Undefined,"-preprocess SACBounds ",N/A," 0.000808"," 0.000614"," 0.000244"," 0.000249"," 0.018517"," 7"," 1",0.367533," 17871"," 0.404626"," 0.424812"," 0.000000"," 0.424829"," 11964"," 17871"," yes"," 1"
Undefined,"-varorder sdf ",N/A," 0.000750"," 0.000569"," 0.000279"," 0.000284"," 0.000063"," 7"," 1",4.826420," 214931"," 4.863268"," 4.864932"," 0.000000"," 4.865128"," 11960"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess GAC ",N/A," 0.000752"," 0.000592"," 0.000289"," 0.000294"," 0.000064"," 7"," 1",5.085436," 214931"," 5.122479"," 5.124179"," 0.004000"," 5.130161"," 11960"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess SAC ",N/A," 0.000802"," 0.000643"," 0.000301"," 0.000308"," 0.089096"," 7"," 1",6.346712," 290521"," 6.383811"," 6.474657"," 0.000000"," 6.475127"," 11960"," 290521"," yes"," 1"
Undefined,"-varorder sdf -preprocess SACBounds ",N/A," 0.000742"," 0.000550"," 0.000243"," 0.000247"," 0.019576"," 7"," 1",4.824381," 214916"," 4.861484"," 4.882596"," 0.000000"," 4.882899"," 11964"," 214916"," yes"," 1"
Undefined,"-varorder srf ",N/A," 0.000810"," 0.000582"," 0.000292"," 0.000299"," 0.000063"," 7"," 1",4.872293," 214931"," 4.909428"," 4.911180"," 0.000000"," 4.911709"," 11960"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess GAC ",N/A," 0.000889"," 0.000592"," 0.000241"," 0.000246"," 0.000070"," 7"," 1",4.908205," 214931"," 4.945748"," 4.947543"," 0.000000"," 4.947758"," 11964"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess SAC ",N/A," 0.000752"," 0.000575"," 0.000280"," 0.000285"," 0.089967"," 7"," 1",6.297997," 290521"," 6.330986"," 6.422562"," 0.004001"," 6.427169"," 11964"," 290521"," yes"," 1"
Undefined,"-varorder srf -preprocess SACBounds ",N/A," 0.000747"," 0.000564"," 0.000275"," 0.000280"," 0.017825"," 7"," 1",4.881972," 214916"," 4.919231"," 4.938645"," 0.000000"," 4.938731"," 11960"," 214916"," yes"," 1"
Undefined,"-varorder static ",N/A," 0.000772"," 0.000623"," 0.000309"," 0.000316"," 0.000070"," 7"," 1",0.370681," 17871"," 0.407697"," 0.409476"," 0.000000"," 0.409494"," 11960"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess GAC ",N/A," 0.000741"," 0.000552"," 0.000236"," 0.000241"," 0.000065"," 7"," 1",0.373168," 17871"," 0.410374"," 0.411970"," 0.000000"," 0.411995"," 11964"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess SAC ",N/A," 0.000000"," 0.000000"," 0.000000"," 0.000000"," 0.088541"," 7"," 1",0.238890," 9405"," 0.276213"," 0.364752"," 0.003689"," 0.368440"," 11964"," 9405"," yes"," 1"
Undefined,"-varorder static -preprocess SACBounds ",N/A," 0.000757"," 0.000553"," 0.000249"," 0.000253"," 0.019101"," 7"," 1",0.372648," 17871"," 0.406482"," 0.427144"," 0.003994"," 0.431229"," 11960"," 17871"," yes"," 1"
