,Options,"Using seed","Parsing Time","Setup Time","First Node Time","Initial Propagate","First node time",Sol,"Solution Number",Time,Nodes,"Solve Time","Total Time","Total System Time","Total Wall Time","Maximum RSS (kB)","Total Nodes","Problem solvable?","Solutions Found"
Undefined,,N/A," 0.000976"," 0.000712"," 0.000309"," 0.000316"," 0.000080"," 7"," 1",0.373118," 17871"," 0.407137"," 0.409219"," 0.004015"," 0.413330"," 12064"," 17871"," yes"," 1"
Undefined,"-preprocess GAC ",N/A," 0.000877"," 0.000533"," 0.000234"," 0.000239"," 0.000064"," 7"," 1",0.373730," 17871"," 0.411879"," 0.413589"," 0.000000"," 0.413595"," 12064"," 17871"," yes"," 1"
Undefined,"-preprocess SAC ",N/A," 0.000894"," 0.000556"," 0.000233"," 0.000238"," 0.090741"," 7"," 1",0.240279," 9405"," 0.273100"," 0.365526"," 0.004020"," 0.369666"," 12068"," 9405"," yes"," 1"
Undefined,"-preprocess SACBounds ",N/A," 0.000891"," 0.000614"," 0.000305"," 0.000311"," 0.018710"," 7"," 1",0.369568," 17871"," 0.406890"," 0.427414"," 0.000000"," 0.427538"," 12068"," 17871"," yes"," 1"
Undefined,"-varorder sdf ",N/A," 0.000889"," 0.000557"," 0.000278"," 0.000283"," 0.000064"," 7"," 1",4.952021," 214931"," 4.989450"," 4.991241"," 0.000000"," 4.991297"," 12064"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess GAC ",N/A," 0.000876"," 0.000653"," 0.000274"," 0.000280"," 0.000067"," 7"," 1",5.053034," 214931"," 5.091480"," 5.093354"," 0.012007"," 5.117252"," 12068"," 214931"," yes"," 1"
Undefined,"-varorder sdf -preprocess SAC ",N/A," 0.001137"," 0.000719"," 0.000339"," 0.000348"," 0.090870"," 7"," 1",6.282901," 290521"," 6.320117"," 6.413188"," 0.000000"," 6.414474"," 12068"," 290521"," yes"," 1"
Undefined,"-varorder sdf -preprocess SACBounds ",N/A," 0.000837"," 0.000557"," 0.000251"," 0.000256"," 0.022926"," 7"," 1",4.919845," 214916"," 4.952934"," 4.977508"," 0.003998"," 4.981633"," 12064"," 214916"," yes"," 1"
Undefined,"-varorder srf ",N/A," 0.000892"," 0.000579"," 0.000234"," 0.000239"," 0.000066"," 7"," 1",4.912452," 214931"," 4.951959"," 4.953733"," 0.000000"," 4.954859"," 12064"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess GAC ",N/A," 0.000851"," 0.000557"," 0.000290"," 0.000295"," 0.000092"," 7"," 1",4.918798," 214931"," 4.956507"," 4.958300"," 0.000000"," 4.958885"," 12064"," 214931"," yes"," 1"
Undefined,"-varorder srf -preprocess SAC ",N/A," 0.000891"," 0.000586"," 0.000260"," 0.000265"," 0.088642"," 7"," 1",6.299230," 290521"," 6.336753"," 6.427135"," 0.008002"," 6.435208"," 12068"," 290521"," yes"," 1"
Undefined,"-varorder srf -preprocess SACBounds ",N/A," 0.000000"," 0.000000"," -0.000000"," 0.000000"," 0.018749"," 7"," 1",4.925839," 214916"," 4.962694"," 4.981441"," 0.003949"," 4.986727"," 12064"," 214916"," yes"," 1"
Undefined,"-varorder static ",N/A," 0.000886"," 0.000669"," 0.000260"," 0.000265"," 0.000083"," 7"," 1",0.379011," 17871"," 0.416575"," 0.418476"," 0.000000"," 0.418661"," 12068"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess GAC ",N/A," 0.000905"," 0.000615"," 0.000241"," 0.000245"," 0.000062"," 7"," 1",0.369827," 17871"," 0.408423"," 0.410248"," 0.003999"," 0.414470"," 12064"," 17871"," yes"," 1"
Undefined,"-varorder static -preprocess SAC ",N/A," 0.000901"," 0.000563"," 0.000235"," 0.000240"," 0.090472"," 7"," 1",0.239731," 9405"," 0.276860"," 0.369034"," 0.000000"," 0.369084"," 12068"," 9405"," yes"," 1"
Undefined,"-varorder static -preprocess SACBounds ",N/A," 0.000885"," 0.000538"," 0.000236"," 0.000241"," 0.019985"," 7"," 1",0.372538," 17871"," 0.409833"," 0.431480"," 0.000000"," 0.431655"," 12064"," 17871"," yes"," 1"
